country_name,year,social_support,gdp,freedom,trust,generosity,Malaria,Neoplasms,Drug use disorders,Diarrheal diseases,Tuberculosis,HIV/AIDS,Acute hepatitis,happiness_score
Afghanistan,2016,0.11037,0.38227,0.1643,0.07112,0.31268,0.08641093233962074,5.065594623179656,0.09963996758379721,0.05179026563677595,0.9234992475775102,0.04953851495691613,0.4438763527673678,3.36
Albania,2016,0.50163,0.9553,0.31866,0.05301,0.1684,0,15.132959294658061,0.09343469036262694,0.01730272043752351,0.03806598496255172,0.006921088175009404,0,4.655
Algeria,2016,0.83309,1.05266,0.21006,0.16157,0.07044,0,5.119064708978646,0.11546209548553503,0.060059901048739026,0.11031410396707167,0.06765931709980397,0.05883418878243823,6.355
Angola,2016,0.66366,0.84731,0.00589,0.08434,0.12071,1.1327355445624399,3.6136688687692273,0.022516149968366542,1.8407818604907662,3.4758007505013824,4.387878025373831,0.07378369143480112,3.866
Argentina,2016,1.06612,1.15137,0.42284,0.07296,0.10989,0,18.529797697895706,0.01765769120871712,0.15226892159205413,0.17084389546096435,0.41071331110145926,0.0073382612815447775,6.65
Armenia,2016,0.62477,0.86086,0.14037,0.03616,0.07793,0,19.264685839130358,0.030589656413580312,0.02039310427572021,0.25831265415912263,0.09176896924074093,0.0067977014252400695,4.36
Australia,2016,1.10476,1.44443,0.56837,0.32331,0.47407,0,20.05012325592659,0.4112635312679312,0.0870138409469076,0.034887624907958235,0.029141427864294526,0.0032835411678078337,7.313
Austria,2016,1.08383,1.45038,0.54355,0.21348,0.32865,0,24.885992642372564,0.1634473405017856,0.15209683074471717,0.05902265073675591,0.038591733174032715,0.0034051529271205334,7.119
Azerbaijan,2016,0.76042,1.12373,0.35327,0.17914,0.0564,0,11.199142887088572,0.03575389957567272,0.02349541972115636,0.6262040125682109,0.02962465964841454,0.020430799757527266,5.291
Bahrain,2016,0.94397,1.44024,0.47375,0.25772,0.17147,0,4.36899645784633,0.020415871298347335,0.061247613895042005,0.06805290432782445,0.06805290432782445,0.020415871298347335,6.218
Bangladesh,2016,0.24749,0.54177,0.39778,0.12583,0.19132,0.026578372765200774,5.581963332906227,0.015719750162790955,1.7696398265590092,1.8205869686528737,0.020012693982348322,0.2453922445091102,4.643
Belarus,2016,1.04993,1.13062,0.29091,0.17457,0.13942,0,20.02721875328978,0.2906631389674208,0.01162652555869683,0.34034011180912543,0.339283154940153,0.017968266772531466,5.802
Belgium,2016,1.05249,1.42539,0.51354,0.26248,0.2424,0,28.954299674018454,0.17899021616665955,0.7765016730759494,0.07019224163398413,0.051766778205063306,0.00526441812254881,6.929
Belize,2016,0.68655,0.87616,0.51231,0.10771,0.23684,0,6.896644985057269,0.027045666608067724,0.18931966625647406,0.3515936659048804,2.1636533286454176,0,5.956
Benin,2016,0.10419,0.39499,0.39747,0.06681,0.2018,4.259097126519341,4.014775402203157,0.011940535398911245,1.952736789083485,2.0831641757485153,1.607379765238052,0.10287230497523533,3.484
Bhutan,2016,0.90836,0.8527,0.46074,0.1616,0.48546,0,5.750975974452135,0.013531708175181494,1.474956191094783,1.5155513156203273,0.39241953708026334,0.10825366540145195,5.196
Bolivia,2016,0.83779,0.79422,0.50961,0.07746,0.21698,0,11.266194193529547,0.046109935307760766,0.3381395255902456,1.3661198480397356,0.5614562711003811,0.015369978435920254,5.822
Bosnia and Herzegovina,2016,0.64367,0.93383,0.09511,0,0.29889,0,27.654386284663282,0.03275880348172475,0.014890365218965798,0.38714949569311075,0.005956146087586319,0.011912292175172638,5.163
Botswana,2016,0.89186,1.09426,0.44089,0.10769,0.12425,0.004612833363701153,8.515290389392328,0.02767700018220692,1.4576553429295642,3.556494523413589,25.68425616908802,0.03228983354590807,3.974
Brazil,2016,1.03938,1.08754,0.40425,0.14166,0.15776,0.0035786407069103706,11.973938365283889,0.0530509304794686,0.25601789057275004,0.27458813424104167,0.7433417068367474,0.009672001910568568,6.952
Bulgaria,2016,0.92542,1.11306,0.21219,0.00615,0.12793,0,31.34186450787143,0.08536585707180556,0.02658936531744763,0.17772891554293946,0.06997201399328325,0.012594962518790985,4.217
Burkina Faso,2016,0.63054,0.31995,0.3337,0.12533,0.24353,5.421615502156648,4.41195879186567,0.026245718198545324,2.6711713603295006,3.1012797626444373,1.8896917102952633,0.11730229154043727,3.739
Burundi,2016,0.23442,0.06831,0.0432,0.09419,0.2029,1.2038861635697766,4.122715304809701,0.013323641335950097,2.679955285859677,7.1471818880703735,2.778930907212449,0.1617870733651083,2.905
Cambodia,2016,0.5375,0.55604,0.58852,0.08092,0.40339,0.04295978786962159,7.927976146704138,0.02084813234849283,0.8762533202230169,3.976307424285269,1.034825478388826,0.19837313810384088,3.907
Cameroon,2016,0.62542,0.52497,0.42736,0.06126,0.2268,4.480098386997755,5.122793566141634,0.028777396081069176,1.709544152700037,2.670458943580956,12.254165965999633,0.1263703045299125,4.513
Canada,2016,1.0961,1.44015,0.5737,0.31329,0.44834,0,23.251829062003598,0.5938317169742108,0.4498974365441735,0.036463351042276104,0.07292670208455221,0.003289926409829423,7.404
Chad,2016,0.63178,0.42214,0.12807,0.04952,0.18667,1.4197646179712313,3.5812894081514783,0.008226545347974299,3.1075775051972916,3.53467231784629,2.6071293298621883,0.16315981606815694,3.763
Chile,2016,0.90587,1.2167,0.37789,0.11451,0.31595,0,15.436539428488347,0.0356989243589555,0.2223069380534956,0.23474747229979825,0.2807233597317864,0.0021635711732700303,6.705
China,2016,0.79381,1.0278,0.44012,0.02745,0.04959,0,17.38699531572078,0.06320966778809436,0.029538743681874976,0.29170655254996514,0.20142616693071347,0.028354091273530502,5.245
Colombia,2016,1.02169,1.03032,0.44735,0.05399,0.15626,0.026023280467687936,9.095238977317043,0.022334941503763663,0.11392869244121649,0.1844169481962137,0.5132938391461283,0.0020490772021801527,6.481
Comoros,2016,0.60323,0.27509,0.15412,0.18437,0.1827,0.11280527928707063,6.292027800234385,0.012533919920785626,2.4315804646324115,4.2740666929878985,0.012533919920785626,0.16294095897021316,3.956
Costa Rica,2016,1.02152,1.06879,0.55225,0.10547,0.22553,0,11.114885687957313,0.04475246799689987,0.2278307461660357,0.08747073290303158,0.30716466670599457,0.006102609272304528,7.087
Croatia,2016,0.60809,1.18649,0.23907,0.04002,0.18434,0,33.3550193329139,0.15472996407646328,0.07379429055954402,0.12616443224696236,0.01904368788633394,0.0023804609857917425,5.488
Cyprus,2016,0.70697,1.31857,0.29507,0.05228,0.27906,0,17.985090521831737,0.1448349307774228,0.1703940362087327,0.03407880724174654,0.042598509052183174,0,5.546
Denmark,2016,1.16374,1.44178,0.57941,0.44453,0.36171,0,30.798974394152676,0.3394886950264556,0.6544782058757443,0.04724842662739331,0.04549848490045281,0.005249825180821479,7.526
Dominican Republic,2016,0.99496,1.02787,0.52259,0.12372,0.21286,0.007669550513529136,9.879339755239718,0.04314122163860138,0.30102985765601853,0.756409419396811,1.5032319006517105,0.033554283496689964,5.155
Ecuador,2016,0.85974,0.97306,0.4027,0.18037,0.10074,0.0012040191121177781,9.614092610260458,0.03551856380747446,0.20046918216761006,0.41358056501245677,0.7115752952616068,0.006020095560588891,5.976
Egypt,2016,0.49813,0.95395,0.18847,0.10393,0.12706,0,5.595749064726022,0.0074836253008259265,0.07093633559796969,0.10561397959757153,0.006218787221813095,0.14176726802268833,4.362
El Salvador,2016,0.80975,0.8737,0.37269,0.10613,0.08877,0,8.52182292497699,0.015720020153065836,0.3599884615052077,0.14934019145412544,1.0280893180105057,0.009432012091839501,6.068
Estonia,2016,1.05163,1.27964,0.41511,0.18519,0.08423,0,29.27872606554837,0.8691413261585087,0.015115501324495803,0.20405926788069337,0.29475227582766816,0,5.517
Ethiopia,2016,0.37932,0.29283,0.36703,0.1717,0.29522,0.05929062083209073,3.043360617029021,0.01751768342766317,2.2716200361333985,2.8832951909839446,2.4720146344652374,0.14553152386058635,4.508
Finland,2016,1.13464,1.40598,0.57104,0.41004,0.25492,0,25.203427535425412,0.4847511275002583,0.07806853364236369,0.09077736470042289,0.00907773647004229,0.0036310945880169156,7.413
France,2016,1.00508,1.39488,0.46562,0.17808,0.1216,0,28.96786214455036,0.25786497442146317,0.20996914334258143,0.15295765409062223,0.07416128683181686,0.0027810482561931318,6.478
Gabon,2016,0.72368,1.15851,0.28098,0.09314,0.06244,2.349359094838928,6.335850527344561,0.0445141723232639,0.8902834464652779,2.463117535220602,5.752220267995101,0.0445141723232639,4.121
Georgia,2016,0.19249,0.83792,0.32461,0.3188,0.06786,0,21.141322837083397,0.04977356759760659,0.022398105418922964,0.4604055002778609,0.08212638653605087,0.022398105418922964,4.252
Germany,2016,1.09774,1.44787,0.53466,0.28551,0.30452,0,31.723930876295203,0.18764335747105954,0.5525390043239893,0.05352608329663836,0.055338478893590004,0.004108096686423712,6.994
Ghana,2016,0.49353,0.63107,0.40973,0.0326,0.21203,3.41723628774418,5.6422912681349855,0.0175063334413124,1.3518390683381436,3.8738014638936074,5.350985879671548,0.09803546727134943,4.276
Greece,2016,0.75473,1.24886,0.05822,0.04127,0,0,31.585769541634246,0.17521482656558215,0.04333269904310096,0.11775189957364393,0.026376425504496235,0.03391254707720945,5.033
Guatemala,2016,0.87119,0.83454,0.50379,0.08701,0.28808,0,6.7508273821253235,0.12143073296432016,0.986474419774502,0.24105803920144744,0.34565678937863414,0.007213706908771495,6.324
Guinea,2016,0.3109,0.22415,0.30953,0.1192,0.29914,2.4801868151974746,6.674282335850671,0.01277130182902922,3.1085348651857125,3.5112565828611,3.489119659690783,0.1549584621922212,3.607
Haiti,2016,0.29561,0.34097,0.12072,0.14476,0.47958,0.34043173368448715,8.420624936974125,0.03404317336844871,0.8584400203449365,1.029575972953895,5.873827534707475,0.05520514600288981,4.028
Honduras,2016,0.75596,0.69429,0.26755,0.06906,0.2044,0.0021511452751223382,7.4214511991720675,0.09572596474294406,0.7389184020045232,0.5636000620820526,0.0838946657297712,0.018284734838539873,4.871
Hungary,2016,0.93164,1.24142,0.1977,0.04472,0.099,0,34.77901570699953,0.05331531549081618,0.34347366710429655,0.0635682607775116,0.03280942491742534,0.0030758835860086255,5.145
Iceland,2016,1.18326,1.42666,0.56624,0.14975,0.47678,0,18.510727808161548,0.3605985936654847,0.12019953122182823,0.03004988280545706,0.03004988280545706,0,7.501
India,2016,0.29247,0.74036,0.40285,0.08722,0.25028,0.11877271879339171,6.181640720509092,0.055007589601580316,4.216789198275067,3.2370516930769817,0.4052489321818273,0.136408280031845,4.404
Indonesia,2016,0.87625,0.95104,0.39237,0.00322,0.56521,0.036848003912000535,7.837536137146091,0.020919911217878277,1.9448277390493105,3.048629320558017,0.16442516740463528,0.21415282521762463,5.314
Iran,2016,0.38857,1.11758,0.22544,0.0557,0.38538,0,7.510322091115691,0.3573720238761577,0.08352037138240966,0.10881439689852172,0.1018021918049461,0.05346806383851412,4.813
Iraq,2016,0.59205,1.07474,0.24856,0.13636,0.19589,0,5.611632851997003,0.1505912052775437,0.057731167303506796,0.26904902498049393,0.014977425479683367,0.025870098555816727,4.575
Ireland,2016,1.16157,1.48341,0.54008,0.29754,0.44963,0,20.3254139827253,0.3808634725057833,0.10367950084879657,0.05712952087586749,0.02115908180587685,0,6.907
Israel,2016,0.99537,1.33766,0.36432,0.08728,0.32288,0,16.367332461671143,0.06147124037283536,0.4475106299142415,0.027047345764047562,0.044259293068441466,0.003688274422370122,7.267
Italy,2016,1.04167,1.35495,0.18827,0.02556,0.16684,0,30.408872299151078,0.07927757797196508,0.19062803499897826,0.06677737895563864,0.11036359920993478,0.012500199016326444,5.977
Jamaica,2016,0.96372,0.89333,0.43597,0.04294,0.22245,0,14.004712424322868,0.017171054958708763,0.1236315957027031,0.034342109917417526,1.4801449374406954,0.006868421983483506,5.51
Japan,2016,1.06054,1.38007,0.46761,0.18985,0.10224,0,33.23641917937318,0.03626621099631535,0.2667598666603972,0.2808286554089678,0.01414694868606267,0.007503353999237659,5.921
Jordan,2016,0.86216,0.99673,0.36023,0.13297,0.14262,0,4.515609213962035,0.014264108527858416,0.025471622371175742,0.02445275747632871,0.02139616279178762,0.006113189369082178,5.303
Kazakhstan,2016,0.95544,1.22943,0.4052,0.11132,0.15011,0,11.21685518098804,0.3304657244523201,0.00893150606627892,0.44322598853909145,0.1496027266101719,0.00893150606627892,5.919
Kenya,2016,0.7624,0.52267,0.40576,0.06686,0.41328,0.38613690824671315,4.052912509306733,0.016470294664551747,2.02543956979753,3.447781683112832,10.246149977120524,0.28304506386488926,4.356
Kuwait,2016,0.87758,1.61714,0.43166,0.23669,0.15965,0,3.277574832992664,0.04966022474231309,0.004966022474231309,0.054626247216544396,0.004966022474231309,0.0024830112371156546,6.239
Kyrgyzstan,2016,0.95434,0.56044,0.40212,0.04762,0.38432,0,6.31031424546484,0.08839350694036352,0.019643001542303005,0.6694989692334941,0.2602697704355148,0.019643001542303005,5.185
Laos,2016,0.5497,0.68042,0.52168,0.22423,0.43079,0.024748432186820966,6.341421800340713,0.02329264205818444,1.0947541767346687,3.0979213937385306,0.5590234093964265,0.05532002488818804,4.876
Latvia,2016,0.95025,1.21788,0.27996,0.0889,0.17445,0,28.616687061103907,0.22396553374040767,0.020360503067309788,0.285047042942337,0.6769867269880504,0,5.56
Lebanon,2016,0.64184,1.12268,0.26228,0.03061,0.23693,0,10.19586667604085,0.1555961001854475,0.0633910037792564,0.06050959451656292,0.06627241304194986,0.20458005765123652,5.129
Liberia,2016,0.50353,0.10706,0.25748,0.04852,0.24063,4.971516582346699,3.927171742291375,0.013054310500691552,1.9603222935205147,2.247517124535729,4.4384655702351274,0.1109616392558782,3.622
Libya,2016,0.95076,1.06688,0.40672,0.10339,0.17087,0,7.243676065017713,0.27795322615395507,0.07064004642586703,0.11363833555465566,0.1090313760051426,0.058354820960498856,5.615
Lithuania,2016,1.06411,1.2692,0.18929,0.0182,0.02025,0,29.277143930307343,0.46427329709441717,0.05236165004824253,0.6632475672777388,0.2618082502412127,0,5.813
Luxembourg,2016,1.03999,1.69752,0.5487,0.35329,0.27571,0,20.316750410766513,0.27270805920491964,0.2556638055046122,0.017044253700307477,0.051132761100922436,0,6.871
Madagascar,2016,0.46115,0.27954,0.13684,0.07506,0.2204,0.8683247335478946,3.719672033266628,0.016852882998619027,2.3517796965453837,4.687509028330178,0.8514718505492757,0.08988204265930148,3.695
Malawi,2016,0.147,0.08709,0.4143,0.07564,0.30968,1.2564943088130582,4.759219192816897,0.01975985499520998,2.470563046606989,4.304161355721327,9.138351763078873,0.1551729789329725,4.156
Malaysia,2016,0.88025,1.25142,0.39031,0.09081,0.41474,0.0009749098500861625,8.729667767621528,0.037696514203331616,0.37274053268294277,0.6177678750045983,0.6349912823561206,0.06109435060539952,6.005
Mali,2016,0.86333,0.31292,0.27544,0.13647,0.21064,1.9905537155203885,4.445087810790359,0.008901302249392458,3.5555139172417,2.5107235657192604,2.7632980170457713,0.1707937369102178,4.073
Malta,2016,1.09879,1.30782,0.54994,0.17554,0.56237,0,21.484169438940572,0.18303871726466941,0.045759679316167354,0.022879839658083677,0.022879839658083677,0,6.488
Mauritania,2016,0.84142,0.61391,0.1268,0.17955,0.22686,2.465304256638892,4.374777038505944,0.01197912661146206,1.6411403457703022,1.1835377092124515,0.05031233176814065,0.055103982412725475,4.201
Mauritius,2016,0.75695,1.14372,0.46145,0.05203,0.36951,0,10.809185433712631,0.15826040166489944,0.19782550208112426,0.12660832133191954,1.0286926108218464,0,5.648
Mexico,2016,0.7146,1.11508,0.37709,0.18355,0.11735,0.00008081648180381353,7.486838874305286,0.04048905738371058,0.2806756413046444,0.19937426061000796,0.3996375025198579,0.01438533376107881,6.778
Moldova,2016,0.83132,0.69177,0.25202,0.01903,0.19997,0,16.564712959399866,0.06880462288431928,0.012286539800771299,0.5700954467557883,0.3759681179036018,0,5.897
Mongolia,2016,1.08983,0.98853,0.35972,0.03285,0.34539,0,17.006260671599318,0.0585413448247825,0.006504593869420278,1.1838360842344906,0.03577526628181153,0.03902756321652167,4.907
Montenegro,2016,0.74173,1.07838,0.15111,0.12721,0.17191,0,25.821805646708,0.015929553144175202,0,0.079647765720876,0.015929553144175202,0,5.161
Morocco,2016,0.38595,0.84058,0.25646,0.08404,0.04053,0,7.135586648598968,0.10502275587659088,0.13283959391957983,1.2077616925807952,0.14589647708261544,0.10644198230735563,5.151
Myanmar,2016,0.69981,0.34112,0.42692,0.20243,0.81971,0.1286410607326897,9.04241027927333,0.03829052100987684,0.9834816578595953,2.858585447806323,1.4673003100287287,0.04772168382019133,4.395
Namibia,2016,0.70362,0.93287,0.48614,0.10398,0.07795,0.08886395056117584,6.178160372348416,0.025389700160335957,2.094650263227716,3.4318411383387435,17.252301258948282,0.02962131685372528,4.574
Nepal,2016,0.69699,0.44626,0.37012,0.07008,0.3816,0,7.007759138449863,0.012171371135202395,1.7858720920196967,2.880926664759573,0.6093062156167985,0.16744856046611778,4.793
Netherlands,2016,1.02912,1.46468,0.55211,0.29927,0.47416,0,31.59398480663634,0.10064402760683334,0.24425304945518034,0.05473622554055848,0.03472513233218227,0.0029428078247612085,7.339
New Zealand,2016,1.17278,1.36066,0.58147,0.41904,0.49401,0,20.632055751067828,0.12841528475768357,0.17122037967691142,0.036384330681343675,0.019262292713652537,0,7.334
Nicaragua,2016,0.89521,0.69384,0.46582,0.16292,0.29773,0.004745433587894209,6.207027132965625,0.015818111959647364,0.1471084412247205,0.22778081221892202,0.6944151150285193,0.006327244783858945,5.992
Niger,2016,0.6053,0.1327,0.38041,0.17176,0.2097,3.3540833122699727,2.680762164861383,0.005779580664451418,2.2487385101936392,2.042118501439501,0.8303330887928536,0.12377935256366786,3.856
Nigeria,2016,0.64498,0.75216,0.27854,0.0305,0.23219,3.8381387988489952,3.796588531980328,0.013205898772212161,2.387261456911686,2.1690420320781802,3.7270696746225447,0.11160594937979301,4.875
Norway,2016,1.1269,1.57744,0.59609,0.35776,0.37895,0,23.51751967747836,0.46966586031186575,0.6807302752698297,0.0855666547126881,0.026620737021725183,0.0038029624316750265,7.498
Pakistan,2016,0.26135,0.68816,0.14622,0.1388,0.31185,0.0729302864384478,7.612012990636299,0.04233872333507205,1.9948635933458916,2.8458964056313225,0.12026155287199077,0.32476003390543695,5.132
Panama,2016,0.98912,1.18306,0.48927,0.08423,0.2418,0,8.823128835445686,0.03454245069805358,0.2541337444213942,0.46385576651671956,1.3471555772240895,0,6.701
Paraguay,2016,1.11111,0.89373,0.46235,0.07396,0.25296,0,8.14603414241875,0.020600519868833548,0.16186122754083498,0.37228082334392054,0.8357925203926753,0.004414397114750046,5.538
Peru,2016,0.81255,0.99602,0.37502,0.05292,0.14527,0.011536757648101203,9.624219602438204,0.05127447843600535,0.239708186688325,0.6284328263312905,0.7194450255552,0.00833210274585087,5.743
Philippines,2016,0.87877,0.81217,0.54854,0.11757,0.21674,0.0011541516933117333,6.90577047762298,0.0268340268694978,0.49830499358734087,2.8086281456741027,0.4200150370576949,0.0121185927797732,5.279
Poland,2016,1.04685,1.24585,0.4519,0.055,0.14443,0,30.76553964852645,0.04788984199614966,0.0820968719933994,0.1531422419876874,0.0344701609972286,0.0023681789998095983,5.835
Portugal,2016,0.94367,1.27607,0.44727,0.01521,0.11691,0,29.575177647490072,0.04364981942069705,0.25801893257567593,0.2230990770391183,0.49857793738307304,0.0029099879613798036,5.123
Puerto Rico,2016,1.08113,1.35943,0.46823,0.12275,0.22202,0,20.624274803320283,0.1880729850689176,0.28051563874686014,0.06056587654761753,0.7841687174059954,0.009563033139097506,7.039
Qatar,2016,0.87964,1.82427,0.56679,0.48049,0.32388,0,2.4244989492600264,0.025990034678131987,0.011138586290627995,0.029702896775007984,0.014851448387503992,0.007425724193751996,6.375
Romania,2016,0.72803,1.1697,0.36712,0.00679,0.12889,0,26.45918745251513,0.07301464065236148,0.04157778148259473,0.5197222685324342,0.08822602412160345,0.003042276693848395,5.528
Russia,2016,1.05261,1.23228,0.32682,0.03586,0.02736,0,20.6460412801674,0.4689193500997442,0.02107117103053593,0.6482645289361949,1.5664047728302637,0.003088608131511781,5.856
Rwanda,2016,0.61586,0.32846,0.5432,0.50521,0.23552,0.9928033717037882,4.99990131773715,0.012815878292217574,1.685715191369685,3.248397951134081,2.9040780210165025,0.13670270178365412,3.515
Saudi Arabia,2016,0.84829,1.48953,0.37904,0.30008,0.15457,0.0003055807727599921,3.4246437203212317,0.04736501977779878,0.07822867782655797,0.42322937027258906,0.18334846365599528,0.018640427138359516,6.379
Senegal,2016,0.77416,0.44314,0.31056,0.11681,0.19103,2.1868341668947116,4.883441605804441,0.011979006391997811,2.34721975247646,2.5289013494217603,1.3636102276224173,0.06721553586620994,4.219
Serbia,2016,0.81329,1.03437,0.15718,0.04339,0.20737,0,31.50542069775483,0.06651232050551167,0.04509309864780452,0.14767989807155982,0.08680421489702371,0.0045093098647804525,5.177
Sierra Leone,2016,0.628,0.36485,0.30685,0.08196,0.23897,6.77499215548709,4.305297284587498,0.010885707419943104,3.065687352141477,2.8779088991474584,3.9583153605768118,0.12110349504686704,4.635
Singapore,2016,0.86758,1.64555,0.4877,0.46987,0.32706,0,10.942315019538967,0.02643496944646231,0.05639460148578627,0.0916412274144027,0.05639460148578627,0.0017623312964308209,6.739
Slovakia,2016,1.08268,1.27973,0.23391,0.02947,0.13837,0,24.49724227112006,0.03486498900009597,0.02935999073692292,0.05504998263173048,0.005504998263173047,0.0018349994210576826,6.078
Slovenia,2016,1.05613,1.29947,0.53164,0.03635,0.25738,0,28.837458665266503,0.12512915976250485,0.024063299954327856,0.05775191989038685,0.014437979972596713,0,5.768
Somalia,2016,0.33613,0,0.56778,0.3118,0.27225,0.7229300127501133,4.654567943419431,0.014825713152101934,3.920342149220097,11.624771083929067,2.036064606221999,0.5556112500335344,5.44
South Africa,2016,0.96053,1.02416,0.42483,0.08415,0.13656,0.0008859743247475806,9.757412433310055,0.02232655298363903,1.7311938305567725,3.652517751204376,29.22279993260925,0.0209089940640429,4.459
South Korea,2016,0.72194,1.35948,0.25168,0.07716,0.18824,0.0005870672834682557,17.849585064757825,0.02054735492138895,0.16555297393804813,0.5653457939799302,0.026809405945050345,0.004892227362235464,5.835
South Sudan,2016,0.18519,0.39394,0.19662,0.13015,0.25899,0.8353756224858047,3.228310496302925,0.00841923919638549,2.889669986403864,3.473403904019925,4.121685322141607,0.148739892469477,3.832
Spain,2016,1.12945,1.34253,0.37545,0.06137,0.17665,0,26.120265847736874,0.14822439597059262,0.25553714507646963,0.0805381111054087,0.15336512646668254,0.0027845623520487057,6.361
Sri Lanka,2016,0.84783,0.97318,0.50817,0.07964,0.46978,0,8.268272849776844,0.05742515295735267,0.4660454562323993,0.44136687810196673,0.02325481400752298,0.011390112983276562,4.415
Sudan,2016,0.81928,0.63069,0,0.10039,0.18077,0.3533526723493333,3.6255639348149833,0.08300903800399527,0.3114719794591001,0.27535928618847977,1.1528475761461217,0.23924659291785946,4.139
Suriname,2016,0.77866,1.09686,0.52234,0.12692,0.16665,0,11.420986017676933,0.05295665850545718,0.4766099265491146,0.1941744145200097,1.8534830476910016,0,6.269
Sweden,2016,1.08764,1.45181,0.58218,0.40867,0.38254,0,25.730601705764325,0.4422494715068099,0.8134955874964713,0.07810369106886321,0.024344007605879445,0.0030430009507349306,7.291
Switzerland,2016,1.14524,1.52733,0.58557,0.41203,0.28083,0,23.167665309137366,0.2234746576766457,0.31381547673741744,0.043981714542744105,0.043981714542744105,0.0047547799505669305,7.509
Syria,2016,0.14866,0.74719,0.06912,0.17233,0.48397,0,4.986447060248748,0.08454813438862865,0.03722641738006784,0.04669076078178001,0.006940518494588919,0.005678606041027298,3.069
Taiwan,2016,0.92624,1.39729,0.32377,0.0663,0.25495,0,22.44303542942028,0.1784146061188938,0.058344112901439205,0.3572519956646096,0.08709338592533679,0.0038050508413982093,6.379
Tajikistan,2016,0.75602,0.48835,0.43408,0.13509,0.25998,0,5.563466356533662,0.02182201915238224,0.1355262242095318,0.7603250883619496,0.0826939673142906,0.05627783886666998,4.996
Tanzania,2016,0.77623,0.47155,0.3176,0.05099,0.31472,0.46085136404093757,4.779331861572078,0.03088664638443554,2.1630069129587937,3.6193876232687945,6.545144035355417,0.10339493210399457,3.666
Thailand,2016,1.04477,1.0893,0.49553,0.02833,0.58696,0.001012538231997157,14.910638004390133,0.057570030904981216,0.8204452645554107,1.0973021468472048,2.9511150013151424,0.02921896040906082,6.474
Togo,2016,0,0.28123,0.34678,0.11587,0.17517,4.314662330831884,4.346553891022818,0.018603410111378615,2.0304293321561806,2.7599487715238133,6.325159437868729,0.09833231058871554,3.303
Trinidad and Tobago,2016,0.98569,1.32572,0.48453,0.01241,0.31935,0,13.391471564284489,0.06511250355405748,0.13745972972523246,0.13745972972523246,1.5771695305316147,0,6.168
Tunisia,2016,0.43165,0.97724,0.23553,0.0817,0.03936,0,8.103616277329321,0.12693579287886675,0.09167585041251487,0.10754282452237324,0.11723930870061999,0.07492737774099774,5.045
Turkey,2016,0.87717,1.16492,0.23889,0.12348,0.04707,0,12.02598173041162,0.04217299406689048,0.06406337515146412,0.11143069693333817,0.02238507896219113,0.01385154057328954,5.389
Turkmenistan,2016,1.03817,1.08017,0.37408,0.28467,0.22567,0,5.736532856413739,0.09666339065648151,0.02460522671255893,0.7908822871893941,0.1915692651192088,0.07733071252518521,5.658
Uganda,2016,0.90981,0.34719,0.43653,0.06442,0.27102,0.9581114951428411,4.4882322655832185,0.009977729707293322,1.390147191468642,3.354762170834697,5.788829332928903,0.08431181602662857,3.739
Ukraine,2016,1.01413,0.87287,0.12859,0.01829,0.20363,0,21.832452117422317,0.33783421216435694,0.016097990255349897,0.9772821584185334,1.5503258948693919,0.015650823859367956,4.324
United Arab Emirates,2016,0.87114,1.57352,0.56215,0.35561,0.26591,0,4.419280276523104,0.797336556608775,0.04877324681383464,0.1187522531119452,0.15904319613206946,0.06255699047861399,6.573
United Kingdom,2016,1.08672,1.40283,0.50036,0.27399,0.50156,0,27.884887174016164,0.41879040703601556,0.20007538828605048,0.0572717677963826,0.03833149813143718,0.0030063920103087977,6.725
United States,2016,1.04782,1.50796,0.48163,0.14868,0.41077,0,22.047273878448454,1.7312642301934311,0.3551715361396077,0.028523738611055244,0.22815900559633898,0.0036156851760492563,7.104
Uruguay,2016,1.03143,1.18157,0.54388,0.21394,0.18056,0,28.175029420705293,0.04084183183784159,0.47259833983788124,0.17503642216217827,0.5396956350000496,0,6.545
Uzbekistan,2016,1.1681,0.73591,0.60848,0.28333,0.34326,0,6.389494092059598,0.05031346873204616,0.010442418038726562,0.7569170893525435,0.17973616503020265,0.031643691026444126,5.987
Venezuela,2016,1.03302,1.13367,0.19847,0.08304,0.0425,0.0835040062438729,10.371197575489013,0.03340160249754916,0.2880888215413615,0.24842441857552186,0.7031733192452797,0.005914867108940997,6.084
Vietnam,2016,0.79117,0.74037,0.55954,0.11556,0.25075,0.004468839864911652,10.735430166907765,0.110337784283652,0.16960311296831368,2.1340838373936433,0.7485306773727017,0.07437426346602964,5.061
Yemen,2016,0.47493,0.57939,0.2287,0.05892,0.09821,1.6213759150711344,3.9022262301452013,0.0784477607563244,0.17009234107913326,0.29362923535427965,0.0795474957201981,0.14516501523132924,3.724
Zambia,2016,0.6376,0.61202,0.42662,0.11479,0.17866,1.0197504286004946,4.889917025289078,0.030531449958098637,1.8898967524063055,4.329359604058387,12.39027302199559,0.14655095979887348,4.795
Zimbabwe,2016,0.71478,0.35041,0.25429,0.08582,0.18503,0.27797681630586346,8.059189389667686,0.0784037174196025,2.4355045674798346,7.1261851523744175,16.750597846164354,0.08624408916156276,4.193
