,country_name,year,Malaria,Drug use disorders,HIV/AIDS,gdp,freedom,trust,generosity,happiness_score,category
230,Germany,2019,0.0,0.2008039842095309,0.0495428185117674,1.373,0.495,0.265,0.261,6.985,
231,Ghana,2015,3.8687009621727335,0.0164839055446411,5.53214203909065,0.54558,0.42342,0.04355,0.23087,4.633,Developing Country
232,Ghana,2016,3.41723628774418,0.0175063334413124,5.350985879671548,0.63107,0.40973,0.0326,0.21203,4.276,Developing Country
233,Ghana,2017,3.1516787138741225,0.0181406355164344,5.161524218638332,0.6672248,0.4230263,0.02533637,0.25692394,4.12,
234,Ghana,2018,3.505710840453332,0.018747116793868,4.838095212588956,0.592,0.499,0.029,0.212,4.657,
235,Ghana,2019,3.5071346899582867,0.0189999824413955,4.563599230880711,0.611,0.381,0.04,0.245,4.996,
236,Greece,2015,0.0,0.1818873740254141,0.0421903702636269,1.15406,0.07699,0.01397,0.0,4.857,Developed Country
237,Greece,2016,0.0,0.1752148265655821,0.0263764255044962,1.24886,0.05822,0.04127,0.0,5.033,Developed Country
238,Greece,2017,0.0,0.1722646526467848,0.023662727011921,1.2894875,0.09573125,0.043289777,0.0,5.227,
239,Greece,2018,0.0,0.1759435185165812,0.0218740590588182,1.154,0.131,0.044,0.0,5.358,
240,Greece,2019,0.0,0.1777465691328557,0.0200681610311288,1.181,0.067,0.034,0.0,5.287,
241,Guatemala,2015,0.0,0.114104115220127,0.3085718814823867,0.74553,0.57733,0.09472,0.27489,6.123,Developing Country
242,Guatemala,2016,0.0,0.1214307329643201,0.3456567893786341,0.83454,0.50379,0.08701,0.28808,6.324,Developing Country
243,Guatemala,2017,0.0,0.1243437039125365,0.3476909256322111,0.87200195,0.5313106,0.07722328,0.2834884,6.454,
244,Guatemala,2018,0.0,0.1219428325066071,0.3473347978031796,0.781,0.604,0.071,0.179,6.382,
245,Guatemala,2019,0.0,0.1236017831768447,0.3458582006324555,0.8,0.535,0.078,0.175,6.436,
246,Guinea,2015,2.671402395776215,0.0131769273057031,3.5182395906227364,0.17417,0.37725,0.12139,0.28657,3.656,Least Developed Country
247,Guinea,2016,2.480186815197474,0.0127713018290292,3.489119659690783,0.22415,0.30953,0.1192,0.29914,3.607,Least Developed Country
248,Guinea,2017,2.321041888445936,0.0140418904283206,3.332883992839627,0.24454993,0.3485875,0.11093762,0.2648151,3.507,
249,Guinea,2018,2.171928687913658,0.0136347074204328,3.08545408508266,0.344,0.394,0.094,0.185,3.964,
250,Guinea,2019,2.251021650494593,0.0140299133341075,2.8815883108997618,0.38,0.332,0.086,0.207,4.534,
251,Haiti,2015,0.2982542526163189,0.0326215588799098,6.497282484338623,0.26673,0.24425,0.17175,0.46187,4.518,Least Developed Country
252,Haiti,2016,0.3404317336844871,0.0340431733684487,5.873827534707475,0.34097,0.12072,0.14476,0.47958,4.028,Least Developed Country
253,Haiti,2017,0.2598109757055843,0.0354287694143978,5.148981154892491,0.36861026,0.030369857,0.09987215,0.48920378,3.603,
254,Haiti,2018,0.2978258533293791,0.0367796987545317,4.83967011660241,0.315,0.025,0.104,0.392,3.582,
255,Haiti,2019,0.3278135148652354,0.0372112638495672,4.7913932118680895,0.323,0.026,0.11,0.419,3.597,
256,Honduras,2015,0.0010942256291058,0.0930091784739995,0.0842553734411525,0.59532,0.40148,0.06825,0.23027,4.788,Developing Country
257,Honduras,2016,0.0021511452751223,0.095725964742944,0.0838946657297712,0.69429,0.26755,0.06906,0.2044,4.871,Developing Country
258,Honduras,2017,0.0,0.0994092236742431,0.0846035946163771,0.7305731,0.34807986,0.07334545,0.23618887,5.181,
259,Honduras,2018,0.0,0.1040111591492428,0.0852891505023791,0.62,0.459,0.074,0.197,5.504,
260,Honduras,2019,0.0,0.1074405881686629,0.0869757142317747,0.642,0.507,0.078,0.246,5.86,
261,Hungary,2015,0.0,0.0501144296522784,0.0337505342556161,1.12094,0.32112,0.02758,0.128,4.8,Developed Country
262,Hungary,2016,0.0,0.0533153154908161,0.0328094249174253,1.24142,0.1977,0.04472,0.099,5.145,Developed Country
263,Hungary,2017,0.0,0.059615784491817,0.0390586174256732,1.2860119,0.17586352,0.036636937,0.07840166,5.324,
264,Hungary,2018,0.0,0.0618261019291907,0.0381260961896676,1.171,0.259,0.022,0.061,5.62,
265,Hungary,2019,0.0,0.0650805537136152,0.0382219124984724,1.201,0.199,0.02,0.081,5.758,
266,Iceland,2015,0.0,0.3327605817865008,0.0302509619805909,1.30232,0.62877,0.14145,0.4363,7.561,Developed Country
267,Iceland,2016,0.0,0.3605985936654847,0.030049882805457,1.42666,0.56624,0.14975,0.47678,7.501,Developed Country
268,Iceland,2017,0.0,0.3582175096718727,0.0298514591393227,1.480633,0.62716264,0.15352656,0.47554022,7.504,
269,Iceland,2018,0.0,0.4448345808472023,0.0296556387231468,1.343,0.677,0.138,0.353,7.495,
270,Iceland,2019,0.0,0.441935559902892,0.0294623706601928,1.38,0.591,0.118,0.354,7.494,
271,India,2015,0.1764743564603654,0.0531492435864853,0.4773313329315308,0.64499,0.39786,0.08492,0.26475,4.565,Developing Country
272,India,2016,0.1187727187933917,0.0550075896015803,0.4052489321818273,0.74036,0.40285,0.08722,0.25028,4.404,Developing Country
273,India,2017,0.1034149754462667,0.056485417610769,0.3457029801227048,0.79222125,0.469987,0.092226885,0.23153849,4.315,
274,India,2018,0.1221690097326447,0.0596455729444894,0.3211474675389244,0.721,0.539,0.093,0.172,4.19,
275,India,2019,0.1192540576938331,0.0618516726359119,0.3186099035733665,0.755,0.498,0.085,0.2,4.015,
276,Indonesia,2015,0.0327513400933255,0.0208837956830381,0.1664153386624387,0.82827,0.46611,0.0,0.51535,5.399,Developing Country
277,Indonesia,2016,0.0368480039120005,0.0209199112178782,0.1644251674046352,0.95104,0.39237,0.00322,0.56521,5.314,Developing Country
278,Indonesia,2017,0.0433426681254276,0.0212190627431441,0.1605940077238669,0.9955386,0.44332346,0.0153171355,0.6117046,5.262,
279,Indonesia,2018,0.0241587763096623,0.0214744678308109,0.1631090221524272,0.899,0.538,0.018,0.484,5.093,
280,Indonesia,2019,0.0209498582367722,0.0216875293014473,0.1679677014265153,0.931,0.491,0.028,0.498,5.192,
281,Iran,2015,0.0,0.368613462365308,0.0965960209573,1.0088,0.30033,0.05863,0.38086,4.686,Developing Country
282,Iran,2016,0.0,0.3573720238761577,0.1018021918049461,1.11758,0.22544,0.0557,0.38538,4.813,Developing Country
283,Iran,2017,0.0,0.3531019393808971,0.1078579401957744,1.1568731,0.24932261,0.048761073,0.3872429,4.692,
284,Iran,2018,0.0,0.3521142129755989,0.114851658110462,1.059,0.459,0.129,0.282,4.707,
285,Iran,2019,0.0,0.3511521382283075,0.1238298664280083,1.1,0.305,0.125,0.27,4.548,
286,Iraq,2015,0.0,0.1521954316684121,0.0153591720032342,0.98549,0.0,0.13788,0.17922,4.677,Developing Country
287,Iraq,2016,0.0,0.1505912052775437,0.0149774254796833,1.07474,0.24856,0.13636,0.19589,4.575,Developing Country
288,Iraq,2017,0.0,0.1495962151041585,0.0143484824433828,1.1027105,0.28855553,0.107215755,0.19963726,4.497,
289,Iraq,2018,0.0,0.1507237124874362,0.0145275867457769,1.01,0.304,0.095,0.148,4.456,
290,Iraq,2019,0.0,0.1482511608826159,0.0141915641186777,1.043,0.241,0.089,0.148,4.437,
291,Ireland,2015,0.0,0.3832310099400275,0.0214095536279345,1.33596,0.61777,0.28703,0.45901,6.94,Developed Country
292,Ireland,2016,0.0,0.3808634725057833,0.0211590818058768,1.48341,0.54008,0.29754,0.44963,6.907,Developed Country
293,Ireland,2017,0.0,0.3890078918407477,0.0188229625084232,1.5357066,0.57311034,0.29838815,0.42785832,6.977,
294,Ireland,2018,0.0,0.4011011674318257,0.0186077861179712,1.448,0.614,0.306,0.307,6.977,
295,Ireland,2019,0.0,0.4067885860437581,0.0183974737406724,1.499,0.516,0.31,0.298,7.021,
296,Israel,2015,0.0,0.0612674076021849,0.0512645655446853,1.22857,0.41319,0.07785,0.33172,7.278,Developed Country
297,Israel,2016,0.0,0.0614712403728353,0.0442592930684414,1.33766,0.36432,0.08728,0.32288,7.267,Developed Country
298,Israel,2017,0.0,0.0665050955599626,0.0423214244472489,1.3753824,0.4059886,0.0852421,0.33008265,7.213,
299,Israel,2018,0.0,0.0713758807337583,0.0404463324157963,1.301,0.533,0.272,0.354,6.814,
300,Israel,2019,0.0,0.0737501198439447,0.0398016519792717,1.276,0.371,0.082,0.261,7.139,
301,Italy,2015,0.0,0.0793269122988099,0.1085612609306695,1.25114,0.26236,0.02901,0.22823,5.948,Developed Country
302,Italy,2016,0.0,0.079277577971965,0.1103635992099347,1.35495,0.18827,0.02556,0.16684,5.977,Developed Country
303,Italy,2017,0.0,0.083181269462461,0.1080532926086622,1.3950666,0.2564507,0.028028091,0.17278965,5.964,
304,Italy,2018,0.0,0.0887458778941837,0.1047465287412763,1.264,0.281,0.028,0.137,6.0,
305,Italy,2019,0.0,0.0930051457616126,0.1017605147231853,1.294,0.231,0.03,0.158,6.223,
306,Jamaica,2015,0.0,0.0172473921080762,1.5212199839323295,0.81038,0.50442,0.02299,0.2123,5.709,Developing Country
307,Jamaica,2016,0.0,0.0171710549587087,1.4801449374406954,0.89333,0.43597,0.04294,0.22245,5.51,Developing Country
308,Jamaica,2017,0.0,0.0205144686838087,1.4462700422085193,0.9255793,0.47430724,0.05526778,0.23381834,5.311,
309,Jamaica,2018,0.0,0.0204244681042995,1.4092882991966715,0.819,0.575,0.031,0.096,5.89,
310,Jamaica,2019,0.0,0.0237244627341223,1.379408047541112,0.831,0.49,0.028,0.107,5.89,
311,Japan,2015,0.0,0.0357681037412781,0.0146501165650551,1.27074,0.49615,0.1806,0.10705,5.987,Developed Country
312,Japan,2016,0.0,0.0362662109963153,0.0141469486860626,1.38007,0.46761,0.18985,0.10224,5.921,Developed Country
313,Japan,2017,0.0,0.0366105257189962,0.0134839623633133,1.4169152,0.50562555,0.16376074,0.12057277,5.92,
314,Japan,2018,0.0,0.0375859728017206,0.0128956057311342,1.294,0.553,0.15,0.079,5.915,
315,Japan,2019,0.0,0.038567325900308,0.0121459472160479,1.327,0.445,0.14,0.069,5.886,
316,Jordan,2015,0.0,0.0113245572818756,0.021619609356308,0.90198,0.40661,0.14293,0.11053,5.192,Developing Country
317,Jordan,2016,0.0,0.0142641085278584,0.0213961627917876,0.99673,0.36023,0.13297,0.14262,5.303,Developing Country
318,Jordan,2017,0.0,0.0141181918549327,0.0211772877823991,0.9910124,0.41842115,0.11980327,0.17217046,5.336,
319,Jordan,2018,0.0,0.0149734610376568,0.0209628454527196,0.822,0.468,0.134,0.13,5.161,
320,Jordan,2019,0.0,0.0167998067824575,0.0207527024959769,0.837,0.383,0.13,0.11,4.906,
321,Kazakhstan,2015,0.0,0.3307171440149355,0.1611186086226609,1.12254,0.51649,0.08454,0.11827,5.855,Developing Country
322,Kazakhstan,2016,0.0,0.3304657244523201,0.1496027266101719,1.22943,0.4052,0.11132,0.15011,5.919,Developing Country
323,Kazakhstan,2017,0.0,0.320297394752812,0.1460908943364805,1.2845563,0.43745428,0.11928289,0.20196442,5.819,
324,Kazakhstan,2018,0.0,0.3593856726654306,0.1415761740803212,1.143,0.454,0.121,0.148,5.79,
325,Kazakhstan,2019,0.0,0.402905827836457,0.1377088009694699,1.173,0.41,0.096,0.146,5.809,
326,Kenya,2015,0.2944846648621752,0.0160476427419585,11.401329140799833,0.36471,0.42215,0.05839,0.37542,4.419,Developing Country
327,Kenya,2016,0.3861369082467131,0.0164702946645517,10.246149977120524,0.52267,0.40576,0.06686,0.41328,4.356,Developing Country
328,Kenya,2017,0.4672788575512313,0.0166743517562886,9.4216042548658,0.56047946,0.45276377,0.06464132,0.4448603,4.553,
329,Kenya,2018,0.5337951259017755,0.0168689342366343,9.028757732515864,0.493,0.504,0.055,0.352,4.41,
330,Kenya,2019,0.5434760260464486,0.0174336800544885,8.905578563486365,0.512,0.431,0.053,0.372,4.509,
331,Kuwait,2015,0.0,0.047932833486382,0.0050455614196191,1.55422,0.55499,0.25609,0.16228,6.295,Developing Country
332,Kuwait,2016,0.0,0.049660224742313,0.0049660224742313,1.61714,0.43166,0.23669,0.15965,6.239,Developing Country
333,Kuwait,2017,0.0,0.0513339995345717,0.0048889523366258,1.6329525,0.4963376,0.21515955,0.2282898,6.105,
334,Kuwait,2018,0.0,0.0529566160144658,0.0048142378194968,1.474,0.554,0.106,0.167,6.083,
335,Kuwait,2019,0.0,0.0569012706053726,0.0047417725504477,1.5,0.493,0.097,0.142,6.021,
336,Kyrgyzstan,2015,0.0,0.1016547899987018,0.2733014026194606,0.47428,0.43477,0.04232,0.3003,5.286,Developing Country
337,Kyrgyzstan,2016,0.0,0.0883935069403635,0.2602697704355148,0.56044,0.40212,0.04762,0.38432,5.185,Developing Country
338,Kyrgyzstan,2017,0.0,0.0884615427918237,0.2525174948784787,0.5962201,0.4549434,0.03943918,0.42858037,5.004,
339,Kyrgyzstan,2018,0.0,0.0948506229156575,0.2450307758654487,0.53,0.54,0.035,0.281,5.131,
340,Kyrgyzstan,2019,0.0,0.0979160815662718,0.2377961980895173,0.551,0.508,0.023,0.3,5.261,
341,Laos,2015,0.0887178015373907,0.0236580804099708,0.5840588601211559,0.59066,0.59591,0.24249,0.42192,4.876,Least Developed Country
342,Laos,2016,0.0247484321868209,0.0232926420581844,0.5590234093964265,0.68042,0.52168,0.22423,0.43079,4.876,Least Developed Country
343,Laos,2018,0.0296554377057875,0.0225946192044095,0.4928451313961837,0.72,0.626,0.174,0.23,4.623,
344,Laos,2019,0.0278263308603609,0.0222610646882887,0.4577431426529373,0.764,0.547,0.164,0.266,4.796,
345,Latvia,2015,0.0,0.2115727258576629,0.7203547570868047,1.11312,0.29671,0.06332,0.18226,5.098,Developed Country
346,Latvia,2016,0.0,0.2239655337404076,0.6769867269880504,1.21788,0.27996,0.0889,0.17445,5.56,Developed Country
347,Latvia,2017,0.0,0.2366202805184864,0.6584216501383973,1.2607486,0.3257079,0.07384273,0.15307479,5.85,
348,Latvia,2018,0.0,0.2547442212053248,0.6342611221846864,1.148,0.363,0.066,0.092,5.933,
349,Latvia,2019,0.0,0.2627495266567277,0.6148338923767429,1.187,0.264,0.064,0.075,5.94,
350,Lebanon,2015,0.0,0.149182736803209,0.0688535708322503,1.02564,0.33916,0.04582,0.21854,4.839,Developing Country
351,Lebanon,2016,0.0,0.1555961001854475,0.0662724130419498,1.12268,0.26228,0.03061,0.23693,5.129,Developing Country
352,Lebanon,2017,0.0,0.1664066863653596,0.0665626745461438,1.0749875,0.28851599,0.03751383,0.26445076,5.225,
353,Lebanon,2018,0.0,0.1773123860549912,0.0654021096104476,0.965,0.503,0.136,0.214,5.358,
354,Lebanon,2019,0.0,0.1853948560080487,0.0656910907115133,0.987,0.216,0.027,0.166,5.197,
359,Liberia,2015,4.555532816369355,0.0134051971055498,4.638198198520245,0.0712,0.28531,0.06232,0.24362,4.571,Least Developed Country
360,Liberia,2016,4.971516582346699,0.0130543105006915,4.438465570235128,0.10706,0.25748,0.04852,0.24063,3.622,Least Developed Country
361,Liberia,2017,5.2157430631677375,0.0127213245443115,3.9923756861564414,0.11904179,0.33288118,0.03894825,0.2665499,3.533,
362,Liberia,2018,5.210059467039861,0.014472387408444,3.446495687125178,0.076,0.419,0.03,0.206,3.495,
363,Liberia,2019,5.0654575736155625,0.0141211481542448,3.177258334705102,0.073,0.37,0.033,0.233,3.975,
364,Libya,2015,0.0,0.275784829871143,0.1090674468416949,1.13145,0.41668,0.11023,0.18295,5.754,Developing Country
365,Libya,2016,0.0,0.277953226153955,0.1090313760051426,1.06688,0.40672,0.10339,0.17087,5.615,Developing Country
366,Libya,2017,0.0,0.2846015283404839,0.1105101679194432,1.1018031,0.46573323,0.09261021,0.15207367,5.525,
367,Libya,2018,0.0,0.2925562204243946,0.1134401671033366,0.985,0.496,0.148,0.116,5.566,
368,Libya,2019,0.0,0.29734711905234,0.1177612352682534,1.044,0.416,0.152,0.133,5.525,
369,Lithuania,2015,0.0,0.427287105922406,0.2377645992632743,1.14723,0.21342,0.01031,0.02641,5.833,Developed Country
370,Lithuania,2016,0.0,0.4642732970944171,0.2618082502412127,1.2692,0.18929,0.0182,0.02025,5.813,Developed Country
371,Lithuania,2017,0.0,0.4704044841926408,0.2334338041858218,1.3145823,0.23423178,0.011865643,0.010164657,5.902,
372,Lithuania,2018,0.0,0.5340471165756756,0.2258051566729366,1.197,0.35,0.006,0.026,5.952,
373,Lithuania,2019,0.0,0.6139475812281713,0.2179695554656229,1.238,0.291,0.042,0.043,6.149,
374,Luxembourg,2015,0.0,0.2949038873536539,0.0520418624741742,1.56391,0.61583,0.37798,0.28034,6.946,Developed Country
375,Luxembourg,2016,0.0,0.2727080592049196,0.0511327611009224,1.69752,0.5487,0.35329,0.27571,6.871,Developed Country
376,Luxembourg,2017,0.0,0.2512743798967095,0.0502548759793419,1.7419436,0.5966279,0.31883442,0.28318098,6.863,
377,Luxembourg,2018,0.0,0.247033132083675,0.049406626416735,1.576,0.632,0.321,0.196,6.91,
378,Luxembourg,2019,0.0,0.2429326833534427,0.0485865366706885,1.609,0.526,0.316,0.194,7.09,
379,Madagascar,2015,0.9144688182042188,0.0165290342196876,0.8433939710595619,0.20824,0.19184,0.08124,0.21333,3.681,Least Developed Country
380,Madagascar,2016,0.8683247335478946,0.016852882998619,0.8514718505492757,0.27954,0.13684,0.07506,0.2204,3.695,Least Developed Country
381,Madagascar,2017,0.868844187262752,0.0171585028005211,0.8606549018352305,0.3058087,0.18919677,0.067231975,0.20873253,3.644,
382,Madagascar,2018,0.9178844629241812,0.017447390617567,0.8587150512646059,0.262,0.221,0.049,0.155,3.774,
383,Madagascar,2019,0.9436370674373774,0.0180900689766946,0.8435879104438213,0.274,0.148,0.041,0.169,3.933,
384,Malawi,2015,1.282818806063836,0.0197540926738714,9.99197923976554,0.01604,0.43054,0.06977,0.33128,4.292,Least Developed Country
385,Malawi,2016,1.2564943088130582,0.0197598549952099,9.138351763078871,0.08709,0.4143,0.07564,0.30968,4.156,Least Developed Country
386,Malawi,2017,1.2999914331581055,0.0197652911209963,8.128052431557174,0.23344204,0.46691465,0.072711654,0.28717047,3.97,
387,Malawi,2018,1.353725138549512,0.0203196065421224,7.136026146171341,0.186,0.531,0.08,0.21,3.587,
388,Malawi,2019,1.3415128919656152,0.0213786915054281,6.535465993209379,0.191,0.443,0.089,0.218,3.41,
389,Malaysia,2015,0.0016471287548029,0.0355779811037436,0.7033239783008576,1.12486,0.53024,0.10501,0.33075,5.77,Developing Country
390,Malaysia,2016,0.0009749098500861,0.0376965142033316,0.6349912823561206,1.25142,0.39031,0.09081,0.41474,6.005,Developing Country
391,Malaysia,2017,0.0016031653923532,0.0391172355734192,0.4953781062371534,1.2912154,0.40226498,0.06560071,0.41660893,6.084,
392,Malaysia,2018,0.0015820521874719,0.0405005359992811,0.380958166743238,1.161,0.356,0.059,0.311,6.322,
393,Malaysia,2019,0.0018737854357028,0.0430970650211665,0.3500855789038242,1.221,0.508,0.024,0.26,5.339,
394,Mali,2015,2.798281634159655,0.0086295691842917,3.0347318298092474,0.26074,0.38857,0.12352,0.18798,3.995,Least Developed Country
395,Mali,2016,1.9905537155203883,0.0089013022493924,2.7632980170457717,0.31292,0.27544,0.13647,0.21064,4.073,Least Developed Country
396,Mali,2017,1.4255939076999304,0.0091556843335469,2.473111909391039,0.4761805,0.30661374,0.10497025,0.1833542,4.19,
397,Mali,2018,1.5563266557421096,0.0093943258897914,2.187834118333643,0.37,0.367,0.056,0.139,4.447,
398,Mali,2019,1.659975465370249,0.0091123996269181,2.0194090062097967,0.385,0.327,0.052,0.153,4.39,
399,Malta,2015,0.0,0.1835304373759735,0.0229413046719966,1.2074,0.60365,0.13586,0.51752,6.302,Developed Country
400,Malta,2016,0.0,0.1830387172646694,0.0228798396580836,1.30782,0.54994,0.17554,0.56237,6.488,Developed Country
401,Malta,2017,0.0,0.1825496249746142,0.0228187031218267,1.3432798,0.58876705,0.15306607,0.5747306,6.527,
402,Malta,2018,0.0,0.1820631394967775,0.0227578924370971,1.27,0.645,0.142,0.376,6.627,
403,Malta,2019,0.0,0.1815792400454856,0.0226974050056857,1.3,0.564,0.151,0.375,6.726,
404,Mauritania,2015,1.879028584197641,0.0123457857043209,0.0543214570990119,0.45407,0.24232,0.17461,0.219,4.436,Least Developed Country
405,Mauritania,2016,2.465304256638892,0.011979126611462,0.0503123317681406,0.61391,0.1268,0.17955,0.22686,4.201,Least Developed Country
406,Mauritania,2017,2.061477157739532,0.0116336182716677,0.0488611967410047,0.6484573,0.09609804,0.136957,0.20187002,4.292,
407,Mauritania,2018,2.7273646262617173,0.0113074818667567,0.0452299274670268,0.557,0.129,0.093,0.134,4.356,
408,Mauritania,2019,3.134752793394713,0.0109991326084025,0.0417967039119295,0.57,0.066,0.088,0.106,4.49,
409,Mauritius,2015,0.0,0.1585238261310675,0.7450619828160173,1.00761,0.56066,0.07521,0.37744,5.477,Developing Country
410,Mauritius,2016,0.0,0.1582604016648994,1.0286926108218464,1.14372,0.46145,0.05203,0.36951,5.648,Developing Country
411,Mauritius,2017,0.0,0.1421980661063009,0.7978891487075775,1.1893955,0.49124733,0.042181555,0.36093375,5.629,
412,Mauritius,2018,0.0,0.1261889363850024,0.749246809785952,1.09,0.584,0.05,0.245,5.891,
413,Mauritius,2019,0.0,0.1181065163301943,0.708639097981166,1.12,0.498,0.06,0.215,5.888,
414,Mexico,2015,8.17127569106e-05,0.0388135595325481,0.4208206980897322,1.02054,0.48181,0.21312,0.14074,7.187,Developing Country
415,Mexico,2016,8.08164818038e-05,0.0404890573837105,0.3996375025198579,1.11508,0.37709,0.18355,0.11735,6.778,Developing Country
416,Mexico,2017,7.99396551531e-05,0.0431674137826837,0.4008973705928869,1.1531838,0.41273,0.13277411,0.12099043,6.578,
417,Mexico,2018,7.90816507288e-05,0.0458673574227429,0.3926403958688252,1.038,0.479,0.095,0.069,6.488,
418,Mexico,2019,7.82418689015e-05,0.0465539119964251,0.3836981250932251,1.07,0.433,0.073,0.074,6.595,
419,Moldova,2015,0.0,0.0710994475327756,0.4118864546726312,0.59448,0.32818,0.01615,0.20951,5.889,Developing Country
420,Moldova,2016,0.0,0.0688046228843192,0.3759681179036018,0.69177,0.25202,0.01903,0.19997,5.897,Developing Country
421,Moldova,2017,0.0,0.0640363490020427,0.4113103955131207,0.72887063,0.24072905,0.010091286,0.20877913,5.838,
422,Moldova,2018,0.0,0.0666519538649986,0.4073174958416586,0.657,0.232,0.0,0.171,5.64,
423,Moldova,2019,0.0,0.0692795961197487,0.4008319489785465,0.685,0.245,0.0,0.181,5.529,
424,Mongolia,2015,0.0,0.0562610805370748,0.0364042285828131,0.82819,0.43626,0.02666,0.3323,4.874,Developing Country
425,Mongolia,2016,0.0,0.0585413448247825,0.0357752662818115,0.98853,0.35972,0.03285,0.34539,4.907,Developing Country
426,Mongolia,2017,0.0,0.0607441542543447,0.038364729002744,1.0272359,0.39414397,0.03290229,0.33846423,4.955,
427,Mongolia,2018,0.0,0.0597297198739011,0.0440113725386639,0.914,0.395,0.032,0.253,5.125,
428,Mongolia,2019,0.0,0.0618406434642633,0.0432884504249843,0.948,0.317,0.038,0.235,5.285,
429,Montenegro,2015,0.0,0.0159315580267172,0.0159315580267172,0.97438,0.1826,0.14296,0.1614,5.192,Developing Country
430,Montenegro,2016,0.0,0.0159295531441752,0.0159295531441752,1.07838,0.15111,0.12721,0.17191,5.161,Developing Country
431,Montenegro,2017,0.0,0.0159275487661724,0.0159275487661724,1.121129,0.19498906,0.088174194,0.19791102,5.237,
432,Montenegro,2018,0.0,0.0159255448925184,0.0159255448925184,1.017,0.259,0.081,0.111,5.347,
433,Montenegro,2019,0.0,0.015923541523023,0.015923541523023,1.051,0.197,0.08,0.142,5.523,
434,Morocco,2015,0.0,0.1028981966918574,0.1621077735592391,0.73479,0.41691,0.08546,0.07172,5.013,Developing Country
435,Morocco,2016,0.0,0.1050227558765908,0.1458964770826154,0.84058,0.25646,0.08404,0.04053,5.151,Developing Country
436,Morocco,2017,0.0,0.1073753973695719,0.129242971768597,0.8781146,0.40815833,0.08776318,0.032209955,5.235,
437,Morocco,2018,0.0,0.1093939128574182,0.1182562045319433,0.779,0.46,0.074,0.026,5.254,
438,Morocco,2019,0.0,0.1113639586773497,0.1091749865166155,0.801,0.418,0.076,0.036,5.208,
439,Mozambique,2015,3.5192432480526263,0.0426687373248341,20.081762947559344,0.08308,0.34037,0.15603,0.22269,4.971,Least Developed Country
440,Mozambique,2017,3.278732460130074,0.0435075963393056,17.710376196263116,0.23430565,0.4807911,0.17943639,0.3222281,4.55,
441,Mozambique,2018,3.216406312299515,0.0438892432663941,17.557047744812003,0.198,0.531,0.158,0.206,4.417,
442,Mozambique,2019,3.1167430196051296,0.0442486389364488,17.284829439360237,0.204,0.494,0.138,0.197,4.466,
443,Myanmar,2015,0.2573533154476261,0.0379857292173617,1.767475980483844,0.27108,0.44017,0.19034,0.79588,4.307,Least Developed Country
444,Myanmar,2016,0.1286410607326897,0.0382905210098768,1.4673003100287287,0.34112,0.42692,0.20243,0.81971,4.395,Least Developed Country
445,Myanmar,2017,0.0284750245559619,0.0385911517008431,1.1957636956625344,0.36711055,0.51449203,0.1888162,0.83807516,4.545,
446,Myanmar,2018,0.0364688534036194,0.0394459026610578,0.9859615009478552,0.682,0.58,0.178,0.598,4.308,
447,Myanmar,2019,0.0393650786140949,0.0395498911897479,0.8370161551325631,0.71,0.525,0.172,0.566,4.36,
448,Namibia,2016,0.0888639505611758,0.0253897001603359,17.252301258948282,0.93287,0.48614,0.10398,0.07795,4.574,Developing Country
449,Namibia,2017,0.2822117766974416,0.0249010391203624,16.434685819439245,0.9644343,0.52030355,0.09314697,0.077133745,4.574,
450,Namibia,2018,0.1913748573341156,0.0244308328511637,14.82137192970598,0.874,0.519,0.064,0.051,4.441,
451,Namibia,2019,0.4236123100138753,0.0239780552838042,13.719443964883338,0.879,0.401,0.056,0.07,4.639,
452,Nepal,2015,0.0007523122505097,0.0120369960081559,0.6639155610748526,0.35997,0.38282,0.05907,0.32296,4.514,Least Developed Country
453,Nepal,2016,0.0,0.0121713711352023,0.6093062156167985,0.44626,0.37012,0.07008,0.3816,4.793,Least Developed Country
454,Nepal,2017,0.0,0.0119388289137597,0.5596778281692834,0.4798202,0.44030595,0.072975546,0.39409617,4.962,
455,Nepal,2018,0.0,0.0127800063900031,0.5108452554226277,0.425,0.526,0.078,0.302,4.88,
456,Nepal,2019,0.0,0.0125448224764748,0.4624160951745016,0.446,0.439,0.089,0.285,4.913,
457,Netherlands,2015,0.0,0.0955592439588566,0.0324429531959081,1.32944,0.61576,0.31814,0.4761,7.378,Developed Country
458,Netherlands,2016,0.0,0.1006440276068333,0.0347251323321822,1.46468,0.55211,0.29927,0.47416,7.339,Developed Country
459,Netherlands,2017,0.0,0.0998337005451742,0.0293628531015218,1.5039446,0.5853845,0.28266183,0.47048983,7.377,
460,Netherlands,2018,0.0,0.1013707909148333,0.0287119581203863,1.361,0.638,0.295,0.333,7.441,
461,Netherlands,2019,0.0,0.1023164323347522,0.0274792703984763,1.396,0.557,0.298,0.322,7.488,
462,New Zealand,2015,0.0,0.1251842420666105,0.0129500940068907,1.25018,0.63938,0.42922,0.47501,7.286,Developed Country
463,New Zealand,2016,0.0,0.1284152847576835,0.0192622927136525,1.36066,0.58147,0.41904,0.49401,7.334,Developed Country
464,New Zealand,2017,0.0,0.1315926037315842,0.0191021521545848,1.405706,0.61406213,0.3828167,0.5000051,7.314,
465,New Zealand,2018,0.0,0.1347175278660048,0.0189446523561569,1.268,0.669,0.389,0.365,7.324,
