country_name,year,social_support,gdp,freedom,trust,generosity,Malaria,Neoplasms,Drug use disorders,HIV/AIDS,happiness_score
Iraq,2016,0.59205,1.07474,0.24856,0.13636,0.19589,0,5.611632851997003,0.1505912052775437,0.014977425479683367,4.575
Ireland,2016,1.16157,1.48341,0.54008,0.29754,0.44963,0,20.3254139827253,0.3808634725057833,0.02115908180587685,6.907
Israel,2016,0.99537,1.33766,0.36432,0.08728,0.32288,0,16.367332461671143,0.06147124037283536,0.044259293068441466,7.267
Italy,2016,1.04167,1.35495,0.18827,0.02556,0.16684,0,30.408872299151078,0.07927757797196508,0.11036359920993478,5.977
Jamaica,2016,0.96372,0.89333,0.43597,0.04294,0.22245,0,14.004712424322868,0.017171054958708763,1.4801449374406954,5.51
Japan,2016,1.06054,1.38007,0.46761,0.18985,0.10224,0,33.23641917937318,0.03626621099631535,0.01414694868606267,5.921
Jordan,2016,0.86216,0.99673,0.36023,0.13297,0.14262,0,4.515609213962035,0.014264108527858416,0.02139616279178762,5.303
Kazakhstan,2016,0.95544,1.22943,0.4052,0.11132,0.15011,0,11.21685518098804,0.3304657244523201,0.1496027266101719,5.919
Kenya,2016,0.7624,0.52267,0.40576,0.06686,0.41328,0.38613690824671315,4.052912509306733,0.016470294664551747,10.246149977120524,4.356
Kuwait,2016,0.87758,1.61714,0.43166,0.23669,0.15965,0,3.277574832992664,0.04966022474231309,0.004966022474231309,6.239
Kyrgyzstan,2016,0.95434,0.56044,0.40212,0.04762,0.38432,0,6.31031424546484,0.08839350694036352,0.2602697704355148,5.185
Laos,2016,0.5497,0.68042,0.52168,0.22423,0.43079,0.024748432186820966,6.341421800340713,0.02329264205818444,0.5590234093964265,4.876
Latvia,2016,0.95025,1.21788,0.27996,0.0889,0.17445,0,28.616687061103907,0.22396553374040767,0.6769867269880504,5.56
Lebanon,2016,0.64184,1.12268,0.26228,0.03061,0.23693,0,10.19586667604085,0.1555961001854475,0.06627241304194986,5.129
Liberia,2016,0.50353,0.10706,0.25748,0.04852,0.24063,4.971516582346699,3.927171742291375,0.013054310500691552,4.4384655702351274,3.622
Libya,2016,0.95076,1.06688,0.40672,0.10339,0.17087,0,7.243676065017713,0.27795322615395507,0.1090313760051426,5.615
Lithuania,2016,1.06411,1.2692,0.18929,0.0182,0.02025,0,29.277143930307343,0.46427329709441717,0.2618082502412127,5.813
Luxembourg,2016,1.03999,1.69752,0.5487,0.35329,0.27571,0,20.316750410766513,0.27270805920491964,0.051132761100922436,6.871
Madagascar,2016,0.46115,0.27954,0.13684,0.07506,0.2204,0.8683247335478946,3.719672033266628,0.016852882998619027,0.8514718505492757,3.695
Malawi,2016,0.147,0.08709,0.4143,0.07564,0.30968,1.2564943088130582,4.759219192816897,0.01975985499520998,9.138351763078873,4.156
Malaysia,2016,0.88025,1.25142,0.39031,0.09081,0.41474,0.0009749098500861625,8.729667767621528,0.037696514203331616,0.6349912823561206,6.005
Mali,2016,0.86333,0.31292,0.27544,0.13647,0.21064,1.9905537155203885,4.445087810790359,0.008901302249392458,2.7632980170457713,4.073
Malta,2016,1.09879,1.30782,0.54994,0.17554,0.56237,0,21.484169438940572,0.18303871726466941,0.022879839658083677,6.488
Mauritania,2016,0.84142,0.61391,0.1268,0.17955,0.22686,2.465304256638892,4.374777038505944,0.01197912661146206,0.05031233176814065,4.201
Mauritius,2016,0.75695,1.14372,0.46145,0.05203,0.36951,0,10.809185433712631,0.15826040166489944,1.0286926108218464,5.648
Mexico,2016,0.7146,1.11508,0.37709,0.18355,0.11735,0.00008081648180381353,7.486838874305286,0.04048905738371058,0.3996375025198579,6.778
Moldova,2016,0.83132,0.69177,0.25202,0.01903,0.19997,0,16.564712959399866,0.06880462288431928,0.3759681179036018,5.897
Mongolia,2016,1.08983,0.98853,0.35972,0.03285,0.34539,0,17.006260671599318,0.0585413448247825,0.03577526628181153,4.907
Montenegro,2016,0.74173,1.07838,0.15111,0.12721,0.17191,0,25.821805646708,0.015929553144175202,0.015929553144175202,5.161
Morocco,2016,0.38595,0.84058,0.25646,0.08404,0.04053,0,7.135586648598968,0.10502275587659088,0.14589647708261544,5.151
Myanmar,2016,0.69981,0.34112,0.42692,0.20243,0.81971,0.1286410607326897,9.04241027927333,0.03829052100987684,1.4673003100287287,4.395
Namibia,2016,0.70362,0.93287,0.48614,0.10398,0.07795,0.08886395056117584,6.178160372348416,0.025389700160335957,17.252301258948282,4.574
Nepal,2016,0.69699,0.44626,0.37012,0.07008,0.3816,0,7.007759138449863,0.012171371135202395,0.6093062156167985,4.793
Netherlands,2016,1.02912,1.46468,0.55211,0.29927,0.47416,0,31.59398480663634,0.10064402760683334,0.03472513233218227,7.339
New Zealand,2016,1.17278,1.36066,0.58147,0.41904,0.49401,0,20.632055751067828,0.12841528475768357,0.019262292713652537,7.334
Nicaragua,2016,0.89521,0.69384,0.46582,0.16292,0.29773,0.004745433587894209,6.207027132965625,0.015818111959647364,0.6944151150285193,5.992
Niger,2016,0.6053,0.1327,0.38041,0.17176,0.2097,3.3540833122699727,2.680762164861383,0.005779580664451418,0.8303330887928536,3.856
Nigeria,2016,0.64498,0.75216,0.27854,0.0305,0.23219,3.8381387988489952,3.796588531980328,0.013205898772212161,3.7270696746225447,4.875
Norway,2016,1.1269,1.57744,0.59609,0.35776,0.37895,0,23.51751967747836,0.46966586031186575,0.026620737021725183,7.498
Pakistan,2016,0.26135,0.68816,0.14622,0.1388,0.31185,0.0729302864384478,7.612012990636299,0.04233872333507205,0.12026155287199077,5.132
Panama,2016,0.98912,1.18306,0.48927,0.08423,0.2418,0,8.823128835445686,0.03454245069805358,1.3471555772240895,6.701
Paraguay,2016,1.11111,0.89373,0.46235,0.07396,0.25296,0,8.14603414241875,0.020600519868833548,0.8357925203926753,5.538
Peru,2016,0.81255,0.99602,0.37502,0.05292,0.14527,0.011536757648101203,9.624219602438204,0.05127447843600535,0.7194450255552,5.743
Philippines,2016,0.87877,0.81217,0.54854,0.11757,0.21674,0.0011541516933117333,6.90577047762298,0.0268340268694978,0.4200150370576949,5.279
Poland,2016,1.04685,1.24585,0.4519,0.055,0.14443,0,30.76553964852645,0.04788984199614966,0.0344701609972286,5.835
Portugal,2016,0.94367,1.27607,0.44727,0.01521,0.11691,0,29.575177647490072,0.04364981942069705,0.49857793738307304,5.123
Puerto Rico,2016,1.08113,1.35943,0.46823,0.12275,0.22202,0,20.624274803320283,0.1880729850689176,0.7841687174059954,7.039
Qatar,2016,0.87964,1.82427,0.56679,0.48049,0.32388,0,2.4244989492600264,0.025990034678131987,0.014851448387503992,6.375
Romania,2016,0.72803,1.1697,0.36712,0.00679,0.12889,0,26.45918745251513,0.07301464065236148,0.08822602412160345,5.528
Russia,2016,1.05261,1.23228,0.32682,0.03586,0.02736,0,20.6460412801674,0.4689193500997442,1.5664047728302637,5.856
Rwanda,2016,0.61586,0.32846,0.5432,0.50521,0.23552,0.9928033717037882,4.99990131773715,0.012815878292217574,2.9040780210165025,3.515
Saudi Arabia,2016,0.84829,1.48953,0.37904,0.30008,0.15457,0.0003055807727599921,3.4246437203212317,0.04736501977779878,0.18334846365599528,6.379
Senegal,2016,0.77416,0.44314,0.31056,0.11681,0.19103,2.1868341668947116,4.883441605804441,0.011979006391997811,1.3636102276224173,4.219
Serbia,2016,0.81329,1.03437,0.15718,0.04339,0.20737,0,31.50542069775483,0.06651232050551167,0.08680421489702371,5.177
Sierra Leone,2016,0.628,0.36485,0.30685,0.08196,0.23897,6.77499215548709,4.305297284587498,0.010885707419943104,3.9583153605768118,4.635
Singapore,2016,0.86758,1.64555,0.4877,0.46987,0.32706,0,10.942315019538967,0.02643496944646231,0.05639460148578627,6.739
Slovakia,2016,1.08268,1.27973,0.23391,0.02947,0.13837,0,24.49724227112006,0.03486498900009597,0.005504998263173047,6.078
Slovenia,2016,1.05613,1.29947,0.53164,0.03635,0.25738,0,28.837458665266503,0.12512915976250485,0.014437979972596713,5.768
Somalia,2016,0.33613,0,0.56778,0.3118,0.27225,0.7229300127501133,4.654567943419431,0.014825713152101934,2.036064606221999,5.44
South Africa,2016,0.96053,1.02416,0.42483,0.08415,0.13656,0.0008859743247475806,9.757412433310055,0.02232655298363903,29.22279993260925,4.459
South Korea,2016,0.72194,1.35948,0.25168,0.07716,0.18824,0.0005870672834682557,17.849585064757825,0.02054735492138895,0.026809405945050345,5.835
South Sudan,2016,0.18519,0.39394,0.19662,0.13015,0.25899,0.8353756224858047,3.228310496302925,0.00841923919638549,4.121685322141607,3.832
Spain,2016,1.12945,1.34253,0.37545,0.06137,0.17665,0,26.120265847736874,0.14822439597059262,0.15336512646668254,6.361
Sri Lanka,2016,0.84783,0.97318,0.50817,0.07964,0.46978,0,8.268272849776844,0.05742515295735267,0.02325481400752298,4.415
Sudan,2016,0.81928,0.63069,0,0.10039,0.18077,0.3533526723493333,3.6255639348149833,0.08300903800399527,1.1528475761461217,4.139
Suriname,2016,0.77866,1.09686,0.52234,0.12692,0.16665,0,11.420986017676933,0.05295665850545718,1.8534830476910016,6.269
Sweden,2016,1.08764,1.45181,0.58218,0.40867,0.38254,0,25.730601705764325,0.4422494715068099,0.024344007605879445,7.291
Switzerland,2016,1.14524,1.52733,0.58557,0.41203,0.28083,0,23.167665309137366,0.2234746576766457,0.043981714542744105,7.509
Syria,2016,0.14866,0.74719,0.06912,0.17233,0.48397,0,4.986447060248748,0.08454813438862865,0.006940518494588919,3.069
Taiwan,2016,0.92624,1.39729,0.32377,0.0663,0.25495,0,22.44303542942028,0.1784146061188938,0.08709338592533679,6.379
Tajikistan,2016,0.75602,0.48835,0.43408,0.13509,0.25998,0,5.563466356533662,0.02182201915238224,0.0826939673142906,4.996
Tanzania,2016,0.77623,0.47155,0.3176,0.05099,0.31472,0.46085136404093757,4.779331861572078,0.03088664638443554,6.545144035355417,3.666
Thailand,2016,1.04477,1.0893,0.49553,0.02833,0.58696,0.001012538231997157,14.910638004390133,0.057570030904981216,2.9511150013151424,6.474
Togo,2016,0,0.28123,0.34678,0.11587,0.17517,4.314662330831884,4.346553891022818,0.018603410111378615,6.325159437868729,3.303
Trinidad and Tobago,2016,0.98569,1.32572,0.48453,0.01241,0.31935,0,13.391471564284489,0.06511250355405748,1.5771695305316147,6.168
Tunisia,2016,0.43165,0.97724,0.23553,0.0817,0.03936,0,8.103616277329321,0.12693579287886675,0.11723930870061999,5.045
Turkey,2016,0.87717,1.16492,0.23889,0.12348,0.04707,0,12.02598173041162,0.04217299406689048,0.02238507896219113,5.389
Turkmenistan,2016,1.03817,1.08017,0.37408,0.28467,0.22567,0,5.736532856413739,0.09666339065648151,0.1915692651192088,5.658
Uganda,2016,0.90981,0.34719,0.43653,0.06442,0.27102,0.9581114951428411,4.4882322655832185,0.009977729707293322,5.788829332928903,3.739
Ukraine,2016,1.01413,0.87287,0.12859,0.01829,0.20363,0,21.832452117422317,0.33783421216435694,1.5503258948693919,4.324
United Arab Emirates,2016,0.87114,1.57352,0.56215,0.35561,0.26591,0,4.419280276523104,0.797336556608775,0.15904319613206946,6.573
United Kingdom,2016,1.08672,1.40283,0.50036,0.27399,0.50156,0,27.884887174016164,0.41879040703601556,0.03833149813143718,6.725
United States,2016,1.04782,1.50796,0.48163,0.14868,0.41077,0,22.047273878448454,1.7312642301934311,0.22815900559633898,7.104
Uruguay,2016,1.03143,1.18157,0.54388,0.21394,0.18056,0,28.175029420705293,0.04084183183784159,0.5396956350000496,6.545
Uzbekistan,2016,1.1681,0.73591,0.60848,0.28333,0.34326,0,6.389494092059598,0.05031346873204616,0.17973616503020265,5.987
Venezuela,2016,1.03302,1.13367,0.19847,0.08304,0.0425,0.0835040062438729,10.371197575489013,0.03340160249754916,0.7031733192452797,6.084
Vietnam,2016,0.79117,0.74037,0.55954,0.11556,0.25075,0.004468839864911652,10.735430166907765,0.110337784283652,0.7485306773727017,5.061
Yemen,2016,0.47493,0.57939,0.2287,0.05892,0.09821,1.6213759150711344,3.9022262301452013,0.0784477607563244,0.0795474957201981,3.724
Zambia,2016,0.6376,0.61202,0.42662,0.11479,0.17866,1.0197504286004946,4.889917025289078,0.030531449958098637,12.39027302199559,4.795
Zimbabwe,2016,0.71478,0.35041,0.25429,0.08582,0.18503,0.27797681630586346,8.059189389667686,0.0784037174196025,16.750597846164354,4.193
Afghanistan,2017,0.5815433,0.40147722,0.10617952,0.06115783,0.31187093,0.08732784057693056,5.120212539487014,0.10243171237482736,0.0519023958145908,3.794
Albania,2017,0.80368525,0.99619275,0.38149863,0.039864216,0.20131294,0,15.495744299779775,0.09699996431787027,0.006928568879847876,4.644
Algeria,2017,1.1462175,1.0918645,0.23333581,0.14609611,0.06943665,0,5.204541661074458,0.1163724551399814,0.06323544566490726,5.872
Angola,2017,1.104412,0.8584282,0,0.069720335,0.09792649,1.2079917363067383,3.667774521805956,0.023069867092489604,4.760751268550138,3.795
Argentina,2017,1.4404511,1.1852955,0.4945192,0.059739888,0.10945706,0,18.774182282799092,0.018399825342497417,0.4052504742100665,6.599
Armenia,2017,1.0074837,0.90059674,0.19830327,0.026674422,0.08348809,0,19.371146761710808,0.033924950545903346,0.07463489120098736,4.376
Australia,2017,1.510042,1.4844149,0.6016074,0.30118373,0.47769925,0,20.304026345478825,0.4213193939196839,0.028790834425695435,7.284
Austria,2017,1.459945,1.4870973,0.5677662,0.22106037,0.31647232,0,24.621188824927863,0.15347335595334996,0.04062530010529852,7.006
Azerbaijan,2017,1.1524003,1.1536018,0.39815584,0.1809875,0.04526934,0,11.444647952083075,0.03744711480607303,0.031374609702385516,5.234
Bahrain,2017,1.3231105,1.4884123,0.5367469,0.25704217,0.17266849,0,4.529861790190921,0.019609791299527793,0.06536597099842599,6.087
Bangladesh,2017,0.73513174,0.586683,0.47835666,0.12371786,0.17225535,0.02593058204484271,5.883680307639925,0.016932982491933434,0.020307082324274413,4.608
Belarus,2017,1.4449452,1.1565576,0.29540026,0.15631382,0.15513751,0,20.400641317076825,0.26961199978515626,0.3288209095418964,5.569
Belgium,2017,1.4623127,1.4637808,0.5397707,0.25134313,0.23150334,0,28.95025894587548,0.18431865778279855,0.04979224404559013,6.891
Belize,2017,1.0814178,0.9079753,0.5475094,0.09658107,0.24001564,0,7.055328629780914,0.02652379184128163,2.095379555461249,5.956
Benin,2017,0.43529984,0.4310854,0.42596278,0.060929015,0.20794846,4.105507437418444,4.059117522871343,0.012489592378065672,1.570120184671113,3.657
Bhutan,2017,1.3401265,0.8854164,0.5015377,0.17338039,0.47405455,0,5.845989610994206,0.013377550597240747,0.37457141672274086,5.011
Bolivia,2017,1.227619,0.83375657,0.5587329,0.060477726,0.22556072,0,11.452309730345785,0.04634397711890902,0.5356294278550832,5.823
Bosnia and Herzegovina,2017,1.0693359,0.9824094,0.20440318,0,0.3288675,0,27.908481751627995,0.03295687592784841,0.005992159259608802,5.182
Botswana,2017,1.221555,1.1220942,0.50519633,0.0985832,0.09934845,0.02256526438592018,8.628957101175876,0.03159137014028825,25.327252746756805,3.766
Brazil,2017,1.431306,1.1073532,0.43745375,0.11109276,0.1623499,0.004464879102548162,11.996986120188765,0.053674568136009085,0.7402097419686834,6.635
Bulgaria,2017,1.4343795,1.1614591,0.28923172,0.011051531,0.113177694,0,31.257224374263465,0.0902165761681637,0.06766243212612277,4.714
Burkina Faso,2017,1.04328,0.3502277,0.32436785,0.120328106,0.25086468,4.613121387736618,4.503000710538086,0.027530169299633013,1.5764917702714376,4.032
Burundi,2017,0.6297936,0.09162257,0.059900753,0.084147945,0.20443518,1.3139683112801972,4.129614692594905,0.012882042267452912,2.0850505555748784,2.905
Cambodia,2017,1.0062383,0.6017651,0.6333758,0.06810595,0.38592297,0.06911074211924292,8.12891755953906,0.021791675443004525,0.9457587142263965,4.168
Cameroon,2017,0.9460182,0.56430537,0.43038875,0.05130663,0.23629846,4.5024401911254825,5.139443984949669,0.029212912837797127,10.536935366633212,4.695
Canada,2017,1.481349,1.4792044,0.6111009,0.28737152,0.43553972,0,23.47818174749193,0.6281569676233172,0.07091218362875684,7.316
Central African Republic,2017,0,0,0.27084205,0.056565076,0.2808765,3.5728228437578426,5.261199492484872,0.028321156688324366,12.816412676724019,2.693
Chad,2017,0.9538559,0.438013,0.16234203,0.053581882,0.21611385,1.4171062848962421,3.5796038381477446,0.008628750212482973,2.8388588199068985,3.936
Chile,2017,1.284025,1.2527846,0.37689528,0.08228798,0.32666242,0,15.90597098505987,0.03592085937707332,0.2728913048198555,6.652
China,2017,1.1608374,1.0811658,0.4727877,0.022794275,0.028806841,0,17.780971091301566,0.06672156739285773,0.21198619895951637,5.273
Colombia,2017,1.4021829,1.0706223,0.47748742,0.04666874,0.14901447,0.018238595851846184,9.265814645932924,0.023507523542379526,0.5033852455109546,6.357
Costa Rica,2017,1.4164037,1.1097063,0.58013165,0.10010659,0.21461323,0,11.375344660852512,0.050377965725653284,0.2942073198378152,7.079
Croatia,2017,0.967983,1.2225562,0.2557723,0.04310311,0.24800298,0,33.502321694130266,0.15805241113742657,0.019157868016657767,5.293
Cyprus,2017,1.1313633,1.3559381,0.35511154,0.041237976,0.2712543,0,18.088274840300574,0.14375908007719018,0.033825665900515334,5.621
Denmark,2017,1.5511216,1.482383,0.6260067,0.40077007,0.3552805,0,31.111797756923433,0.34002917624706136,0.043593484134238636,7.522
Dominican Republic,2017,1.4024167,1.0793738,0.55258983,0.11394525,0.18696785,0.0028463508501243525,9.850271508663674,0.044592829985281524,1.4193802905953437,5.23
Ecuador,2017,1.2861688,1.0008204,0.4551982,0.14013465,0.15011247,0.0005924021813670083,9.766342362016498,0.0361365330633875,0.7025889871012718,6.008
Egypt,2017,0.9974714,0.9897018,0.28211015,0.114381365,0.12863144,0,5.573220900797133,0.007849606902531173,0.005370783670152908,4.735
El Salvador,2017,1.1821251,0.9097845,0.43245253,0.08998096,0.078257985,0,8.662853593082353,0.01720371719153383,0.9821758542075679,6.003
Estonia,2017,1.4766711,1.3208793,0.47913143,0.18324892,0.09889081,0,29.115610498839906,0.9214278808971385,0.27944943928847643,5.611
Ethiopia,2017,0.8646692,0.33923385,0.40884274,0.16545571,0.31265074,0.053849098941622646,3.0742684712289505,0.01807456712301421,2.248832022409017,4.46
Finland,2017,1.5402467,1.4435719,0.61795086,0.38261154,0.24548277,0,25.497843305909768,0.5039386065009893,0.009063644001816355,7.469
France,2017,1.3877769,1.4309235,0.47022212,0.17250243,0.1297623,0,29.448763611171614,0.26453893091955843,0.07276362202449392,6.442
Gabon,2017,1.1556202,1.1982102,0.31232858,0.07604679,0.04378538,2.216885632316024,6.400052434164521,0.04337384932792221,5.416911849398284,4.465
Georgia,2017,0.57061493,0.95061266,0.30941004,0.25166664,0.054008815,0,21.061691782200114,0.05734804202564255,0.06981500768339094,4.286
Germany,2017,1.4725204,1.4879234,0.5625114,0.27673194,0.33626917,0,31.900408387132476,0.1910146400196025,0.0532335882021843,6.951
Ghana,2017,0.87366474,0.6672248,0.4230263,0.02533637,0.25692394,3.1516787138741225,5.766326161233422,0.018140635516434456,5.161524218638332,4.12
Greece,2017,1.2394146,1.2894875,0.09573125,0.043289777,0,0,32.009044083565776,0.17226465264678487,0.023662727011921,5.227
Guatemala,2017,1.2555852,0.87200195,0.5313106,0.07722328,0.2834884,0,6.75934731695163,0.12434370391253652,0.3476909256322111,6.454
Guinea,2017,0.7912447,0.24454993,0.3485875,0.11093762,0.2648151,2.321041888445936,6.527827062059869,0.01404189042832061,3.332883992839627,3.507
Haiti,2017,0.6404498,0.36861026,0.030369857,0.09987215,0.48920378,0.25981097570558437,8.539241858854872,0.03542876941439787,5.148981154892491,3.603
Honduras,2017,1.143945,0.7305731,0.34807986,0.07334545,0.23618887,0,7.525489741126749,0.09940922367424317,0.08460359461637716,5.181
Hungary,2017,1.3431331,1.2860119,0.17586352,0.036636937,0.07840166,0,35.181535716998525,0.059615784491817064,0.03905861742567325,5.324
Iceland,2017,1.610574,1.480633,0.62716264,0.15352656,0.47554022,0,18.627310502937384,0.35821750967187277,0.029851459139322727,7.504
India,2017,0.7543726,0.79222125,0.469987,0.092226885,0.23153849,0.10341497544626675,6.3219540820886895,0.05648541761076903,0.3457029801227048,4.315
Indonesia,2017,1.2744447,0.9955386,0.44332346,0.0153171355,0.6117046,0.04334266812542761,8.00116960378383,0.021219062743144123,0.16059400772386698,5.262
Iran,2017,0.71155125,1.1568731,0.24932261,0.048761073,0.3872429,0,7.636169197800948,0.3531019393808971,0.1078579401957744,4.692
Iraq,2017,0.9786132,1.1027105,0.28855553,0.107215755,0.19963726,0,5.687313300336429,0.14959621510415855,0.014348482443382882,4.497
Ireland,2017,1.5582311,1.5357066,0.57311034,0.29838815,0.42785832,0,20.53794353696851,0.3890078918407477,0.018822962508423274,6.977
Israel,2017,1.37629,1.3753824,0.4059886,0.0852421,0.33008265,0,16.478753496203105,0.06650509555996263,0.04232142444724894,7.213
Italy,2017,1.4449233,1.3950666,0.2564507,0.028028091,0.17278965,0,30.665392670030297,0.08318126946246106,0.10805329260866228,5.964
Jamaica,2017,1.3682181,0.9255793,0.47430724,0.05526778,0.23381834,0,14.137888001258222,0.02051446868380879,1.4462700422085193,5.311
Japan,2017,1.4363378,1.4169152,0.50562555,0.16376074,0.12057277,0,33.50890079491408,0.03661052571899623,0.013483962363313387,5.92
Jordan,2017,1.2390889,0.9910124,0.41842115,0.11980327,0.17217046,0,4.79715990385108,0.014118191854932755,0.02117728778239913,5.336
Kazakhstan,2017,1.384369,1.2845563,0.43745428,0.11928289,0.20196442,0,11.144254449101712,0.320297394752812,0.1460908943364805,5.819
Kenya,2017,1.0679507,0.56047946,0.45276377,0.06464132,0.4448603,0.46727885755123133,4.108441170236973,0.01667435175628863,9.4216042548658,4.553
Kuwait,2017,1.2596987,1.6329525,0.4963376,0.21515955,0.2282898,0,3.451600349657871,0.05133399953457174,0.00488895233662588,6.105
Kyrgyzstan,2017,1.3942386,0.5962201,0.4549434,0.03943918,0.42858037,0,6.349930380765823,0.08846154279182378,0.25251749487847874,5.004
Latvia,2017,1.404715,1.2607486,0.3257079,0.07384273,0.15307479,0,28.78537151698805,0.23662028051848646,0.6584216501383973,5.85
Lebanon,2017,1.1296242,1.0749875,0.28851599,0.03751383,0.26445076,0,10.411270507815326,0.16640668636535963,0.06656267454614385,5.225
Lesotho,2017,1.1900952,0.52102125,0.3906613,0.11909464,0.15749727,0,10.22800036862821,0.03342483780597454,50.23275624555031,3.808
Liberia,2017,0.87211794,0.11904179,0.33288118,0.03894825,0.2665499,5.2157430631677375,3.907566855861032,0.012721324544311553,3.9923756861564423,3.533
Libya,2017,1.3575643,1.1018031,0.46573323,0.09261021,0.15207367,0,7.4450548743537235,0.28460152834048397,0.11051016791944324,5.525
Lithuania,2017,1.4735161,1.3145823,0.23423178,0.011865643,0.010164657,0,28.08279401871856,0.47040448419264086,0.2334338041858218,5.902
Luxembourg,2017,1.4575837,1.7419436,0.5966279,0.31883442,0.28318098,0,20.487237774245045,0.2512743798967095,0.0502548759793419,6.863
Madagascar,2017,0.9130204,0.3058087,0.18919677,0.067231975,0.20873253,0.868844187262752,3.762781670959737,0.017158502800521135,0.8606549018352305,3.644
Malawi,2017,0.51256883,0.23344204,0.46691465,0.072711654,0.28717047,1.2999914331581055,4.782071006074213,0.01976529112099639,8.128052431557174,3.97
Malaysia,2017,1.284646,1.2912154,0.40226498,0.06560071,0.41660893,0.0016031653923532475,9.004018109612778,0.039117235573419236,0.49537810623715345,6.084
Mali,2017,1.2814734,0.4761805,0.30661374,0.10497025,0.1833542,1.4255939076999304,4.483053905437938,0.009155684333546965,2.473111909391039,4.19
Malta,2017,1.4884117,1.3432798,0.58876705,0.15306607,0.5747306,0,21.83749888758822,0.1825496249746142,0.022818703121826774,6.527
Mauritania,2017,1.2720308,0.6484573,0.09609804,0.136957,0.20187002,2.061477157739532,4.458002521703096,0.011633618271667789,0.04886119674100471,4.292
Mauritius,2017,1.209561,1.1893955,0.49124733,0.042181555,0.36093375,0,11.352145610819694,0.14219806610630095,0.7978891487075775,5.629
Mexico,2017,1.2108622,1.1531838,0.41273,0.13277411,0.12099043,0.00007993965515311802,7.781485911914814,0.043167413782683725,0.4008973705928869,6.578
Moldova,2017,1.2518256,0.72887063,0.24072905,0.010091286,0.20877913,0,15.728312489501734,0.06403634900204276,0.41131039551312076,5.838
Mongolia,2017,1.4930112,1.0272359,0.39414397,0.03290229,0.33846423,0,17.404798724244877,0.06074415425434472,0.03836472900274404,4.955
Montenegro,2017,1.2383765,1.121129,0.19498906,0.088174194,0.19791102,0,26.08932487899045,0.015927548766172434,0.015927548766172434,5.237
Morocco,2017,0.77486444,0.8781146,0.40815833,0.08776318,0.032209955,0,7.283864749500908,0.10737539736957191,0.129242971768597,5.235
Mozambique,2017,0.870701,0.23430565,0.4807911,0.17943639,0.3222281,3.278732460130074,4.032632089497562,0.04350759633930565,17.710376196263116,4.55
Myanmar,2017,1.123236,0.36711055,0.51449203,0.1888162,0.83807516,0.028475024555961966,9.161277143817157,0.03859115170084319,1.1957636956625344,4.545
Namibia,2017,1.0984708,0.9644343,0.52030355,0.09314697,0.077133745,0.2822117766974416,6.212809260530443,0.02490103912036249,16.434685819439245,4.574
Nepal,2017,1.1792833,0.4798202,0.44030595,0.072975546,0.39409617,0,7.127480861514577,0.01193882891375976,0.5596778281692834,4.962
Netherlands,2017,1.4289392,1.5039446,0.5853845,0.28266183,0.47048983,0,31.93151549084296,0.09983370054517422,0.02936285310152183,7.377
New Zealand,2017,1.5481951,1.405706,0.61406213,0.3828167,0.5000051,0,20.77465169878623,0.1315926037315842,0.019102152154584804,7.314
Nicaragua,2017,1.2872157,0.7372992,0.44755185,0.13068798,0.30167422,0.006249102667913779,6.292846386589176,0.01562275666978445,0.7327072878128906,6.071
Niger,2017,0.993025,0.16192533,0.3636587,0.13857295,0.22867385,2.9147666009763014,2.705150881533368,0.005540503597610584,0.7008737050977388,4.028
Nigeria,2017,1.2157705,0.78375626,0.39495257,0.026121566,0.2309472,3.8746162037053433,3.7901583244166805,0.013318960555725953,3.7285777185531477,5.074
Norway,2017,1.5335236,1.6164632,0.6354226,0.31596383,0.36201224,0,23.165395377333187,0.4489344597186954,0.026407909395217376,7.537
Pakistan,2017,0.6726907,0.72688353,0.23521526,0.12434807,0.31544602,0.09346613346682021,7.691735539463851,0.041173030075896705,0.131427763059498,5.269
Panama,2017,1.3731925,1.2337484,0.55002683,0.070983924,0.21055694,0,9.001987716532987,0.038822588534913154,1.3175415984036152,6.452
Paraguay,2017,1.5072849,0.9325373,0.4735078,0.09106591,0.22415066,0,8.287517139762112,0.020337465373649354,0.7989718539647962,5.493
Peru,2017,1.2187704,1.0352253,0.45000288,0.047049087,0.12681971,0.00978967700034444,9.778939935247287,0.050843161195337244,0.674856120959228,5.715
Philippines,2017,1.2539176,0.8576992,0.5852147,0.09933189,0.19351342,0.002560772562699117,7.027708346328859,0.02797881133319406,0.4101029837448512,5.43
Poland,2017,1.445712,1.2917879,0.5203421,0.059307806,0.15846597,0,31.19533536144545,0.050839340387744014,0.03582461291571599,5.973
Portugal,2017,1.367043,1.3151753,0.4984653,0.015869452,0.09510271,0,29.99364873568594,0.044747765116646236,0.4922254162831086,5.195
Qatar,2017,1.2742969,1.8707657,0.604131,0.43929926,0.33047387,0,2.5379914714734864,0.02552577629355518,0.01458615788203153,6.375
Romania,2017,1.1500913,1.2176839,0.45700374,0.0043879007,0.13351992,0,26.81421159848996,0.07144604654832412,0.07705966449140673,5.825
Russia,2017,1.4692824,1.2817781,0.3737831,0.03296288,0.052263822,0,19.922350951847868,0.42227266503420835,1.3730207709715048,5.963
Rwanda,2017,0.945707,0.3687459,0.58184385,0.45522,0.25275603,1.112265772664348,5.085831089058655,0.014131926857469293,2.6243819464135623,3.471
